"","IPCA"
"1",6.91633466135458
"2",6.90438247011952
"3",6.86127490039841
"4",6.81115537848606
"5",6.81115537848606
"6",6.8089641434263
"7",6.78772908366534
"8",6.76430278884462
"9",6.75258964143426
"10",6.75258964143426
"11",6.77816733067729
"12",6.76629482071713
"13",6.70573705179283
"14",6.70573705179283
"15",6.69402390438247
"16",6.68231075697211
"17",6.68195219123506
"18",6.65808764940239
"19",6.65808764940239
"20",6.68306772908366
"21",6.67203187250996
"22",6.61848605577689
"23",6.57035856573705
"24",6.5596812749004
"25",6.54900398406375
"26",6.54900398406375
"27",6.46852589641434
"28",6.44780876494024
"29",6.43745019920319
"30",6.40418326693227
"31",6.40418326693227
"32",6.39346613545817
"33",6.37203187250996
"34",6.36131474103586
"35",6.3108764940239
"36",6.27183266932271
"37",6.17330677290837
"38",6.14282868525896
"39",6.13266932270916
"40",6.13876494023904
"41",6.11438247011952
"42",6.11438247011952
"43",6.07203187250996
"44",5.99203187250996
"45",5.99812749003984
"46",5.96860557768924
"47",5.97290836653386
"48",5.96314741035857
"49",5.95338645418327
"50",5.95338645418327
"51",5.93386454183267
"52",5.92410358565737
"53",5.91434262948207
"54",5.91434262948207
"55",5.90458167330677
"56",5.88505976095618
"57",5.86254980079681
"58",5.83035856573705
"59",5.83035856573705
"60",5.84681274900398
"61",5.82792828685259
"62",5.81848605577689
"63",5.81848605577689
"64",5.81625498007968
"65",5.7996015936255
"66",5.78780876494024
"67",5.77832669322709
"68",5.79243027888446
"69",5.85756972111554
"70",5.83187250996016
"71",5.83187250996016
"72",5.7890438247012
"73",5.80617529880478
"74",5.80617529880478
"75",5.78203187250996
"76",5.64741035856574
"77",5.69043824701195
"78",5.69043824701195
"79",5.67609561752988
"80",5.6494422310757
"81",5.61011952191235
"82",5.59721115537849
"83",5.58402390438247
"84",5.53254980079681
"85",5.52605577689243
"86",5.51956175298805
"87",5.51956175298805
"88",5.51306772908366
"89",5.48780876494024
"90",5.47529880478088
"91",5.45577689243028
"92",5.449203187251
"93",5.44262948207171
"94",5.40916334661355
"95",5.36135458167331
"96",5.36135458167331
"97",5.35418326693227
"98",5.34701195219123
"99",5.28103585657371
"100",5.28103585657371
"101",5.19003984063745
